mortMax,k,sal0,b
0.9199377919133489,-0.5510682754342863,12.991749832308976,0.07034070721052302
0.8823669541200609,-1.1344452467351644,13.123131076431282,0.08175038336260727
0.8386617231267591,-0.9901919408007344,13.401638604284685,0.06654730208050995
0.9053526504680915,-1.2294864446927785,12.5566276652214,0.05173806167781993
0.9154717073204102,-0.9899583745455808,13.745777426536378,0.026911001367601287
0.913972221302072,-0.7589514595687922,13.040367834394576,0.04874467283138311
0.8883140996314021,-0.6942521458146265,13.294567689837312,0.059222474788585236
0.8659504811979328,-0.7454079876774139,13.522019454213021,0.06909237928559515
0.9630638074728983,-0.6073986004113733,13.00472720961877,0.039381569377234235
0.9468726784874865,-0.5337055738137473,13.04338976599763,0.04408672262751083
0.9432003034035724,-0.5187024499633549,13.151294392092915,0.04890229971998634
0.9671921019020654,-0.5669964768220138,12.942122500288399,0.034303248351549326
0.8537134985987431,-0.8303262161166964,14.036185150484359,0.0633946088238635
0.8430143255675674,-0.7884493777642647,13.941514367519103,0.06114002262720864
0.8357289489932519,-0.7406109805156287,13.607083847218693,0.07482308473555832
0.8689792276880839,-0.9141011396777395,13.720676543937179,0.04839094818141195
0.8628313641674709,-0.5202485506001008,13.476386904812905,0.06385505595316117
0.868424948310698,-0.6533556528571821,13.376430163802135,0.06240986332602278
0.9167928867309166,-0.6529668781783503,13.633957940904367,0.04273101125794148
0.9057781652642727,-0.7193907648610537,13.529264084031785,0.04894947345530707
0.9051184059516717,-0.6508619357952177,13.451260084755472,0.06075072356510731
0.9458823139786154,-0.538567966575485,13.383315566623736,0.028946335762595643
0.9411133670781919,-0.6147872527331479,13.679939350121774,0.040635547267691634
0.9440034581518685,-1.026570942383422,13.067797585176057,0.021806737474440202
0.8426198848003217,-1.020006490077772,12.910320837800514,0.031520965770793954
0.911832392948273,-0.920670241061825,13.380833393831495,0.03501637262706093
0.8347192624998012,-0.9782352471521684,13.21909569857966,0.0627429326835835
0.8420320033973091,-0.8749547684190238,13.291309381757518,0.06585645785923869
0.8478094639196657,-1.0557200028200566,13.350617934030263,0.0771093372802625
0.9732154305532016,-0.6401291535566871,13.577073736645039,0.03260839004413164
0.968371371490301,-0.49101062033412574,13.426101221281607,0.03125544600514871
0.971805096758038,-0.5750853020621869,13.57055739864706,0.0300764661873952
0.9595042838704151,-0.5280225350888834,13.390783012261556,0.03041677693834687
0.9776661763147583,-0.5430420881112202,13.128708690156559,0.036024289448705386
0.9494158871639687,-0.552394987936975,12.947846387705638,0.05432494805447769
0.9369764883937841,-0.7243988844186467,13.02558427162069,0.03386363465518817
0.9544587712464512,-0.45560259322830154,12.824509236285431,0.05301152264150524
0.9813408336894907,-0.5019409134938799,12.874358528867477,0.0388832616318577
0.8496292064026629,-0.7971857914579203,13.332901651593055,0.03565334002441934
0.8606897315807143,-0.7240665890075467,13.290686501750821,0.060593638981059135
0.9271714693645009,-0.6104361747539491,12.91640421984722,0.06687305853743482
0.9281753208303789,-0.6235038833533685,13.080221238929642,0.04908941643110147
0.8616465201143443,-0.7708210618421697,13.372013464851568,0.07203274722606695
0.950529936066939,-0.5529655792066415,13.206235986051041,0.03480566009924122
0.9586025547277546,-0.6634628339488526,13.485621733609552,0.029764908662090334
0.9463981049118709,-0.7614892710543012,12.659390688202112,0.0609669060687973
0.8596910822193768,-0.44453863510638114,12.615674024386724,0.03461456357819622
0.9783262032222552,-0.972763924190505,12.600993950846764,0.08643972960340086
0.9753472683978146,-0.7964239350251439,12.618715740911911,0.08411153772310274
0.9613842779595873,-1.0336370281225797,12.199018043017764,0.04059923840848387
0.8683056801546488,-1.2586703323261699,12.351688864128707,0.03124970413656545
0.9839035722261888,-0.6510304024691813,12.91643883125714,0.0382254826396114
0.9762167313882046,-0.48681081524404884,13.376798082421677,0.024997243543647185
0.9204891436719038,-0.64258154666453,13.23858864069607,0.03594807127281894
0.914498117068617,-0.6302810700406887,13.359844925554032,0.05664949500439698
0.9678039680904965,-0.5100678333317437,13.281264500315876,0.0430820649633484
0.8877445297337926,-0.7074456624305173,13.604776680418686,0.04893444756688963
0.8984711679502895,-0.6418844226005993,13.089070863884814,0.05842373982255612
0.9048027094541047,-0.6680118832538163,13.601483031794075,0.03993071519822805
0.9096391533583063,-0.6459609761810035,13.314337863120516,0.056933237115203955
0.8973797498702247,-0.6866534079513382,13.315947616822585,0.05205947368144411
0.9303670911338774,-0.5726565686315744,12.967076722030658,0.06251813544549387
0.883631982272861,-0.6941963825553786,13.177020559873673,0.05259766108790483
0.8959716082882562,-0.5685154853447181,13.403612331040861,0.053577691459466135
0.919937904893063,-0.5961845851026384,13.505644415834022,0.05952320669951768
0.8464904873282825,-0.7107276060658752,13.0509983564788,0.059934677706767435
0.9338390209500524,-0.6386533296772575,13.21510979937959,0.05088546947740995
0.8783464953098922,-0.6541804733464681,13.54041691484517,0.06415631800192614
0.9485782421803617,-0.5416146339208626,13.242516990667454,0.0453293088763347
0.9214333386646165,-0.578937792527681,13.060551666171712,0.04337202700409309
0.8474332038786984,-0.662147051838909,13.643380983964038,0.06019622000144542
0.8907363517571137,-0.7158744911201992,13.519943914750584,0.0605461373797585
0.9185589409461146,-0.5571624947476066,13.205568522842945,0.04615099357188414
0.9178407101559376,-0.6163291790063543,13.104403071535446,0.049483464558559745
0.8807920073577478,-0.7639118353187291,13.433690834105535,0.04981317784666711
0.9170876615769105,-0.6695140958053147,13.164287257292028,0.04899079934397015
0.8800439143666805,-0.6849792347608233,13.454354980034758,0.05064494529254913
0.9348595894634154,-0.5998392372626536,13.380942301814883,0.04589875683506207
0.9376702228061423,-0.5097596743564025,13.363457461283812,0.04958296688825387
0.8973332659186974,-0.6288791246373674,13.026427668725137,0.055574724638223924
0.9409161151387219,-0.8076319070689646,13.306132690938727,0.05657090868050102
0.8568372884386128,-0.642947582803152,13.43242470822056,0.05308890881820247
0.8804574225417846,-0.5786997961563112,13.850310015033058,0.030148303558804046
0.885431638226244,-0.7082212617625699,13.59212137900389,0.03444974435149323
0.9454171133474208,-0.5194617222420453,13.276336894308438,0.04273082690072905
0.9605108208887214,-0.8529007445628733,13.185839168361683,0.032715223809236936
0.939639399245548,-1.047202822867054,12.969261828418404,0.03236003121840819
0.9333110450768013,-1.030209917690233,13.084680163115742,0.03524925466828039
0.9088804961502474,-1.0622600668092117,12.560500793502381,0.05518924478626135
0.9248919864928432,-0.5935986007971236,12.96376586595546,0.06847297712633389
0.9329476971548423,-0.5937143833305603,12.941146298429548,0.08481893442605185
0.9004934697383804,-0.6123954246530519,13.21966493639322,0.04332052221088031
0.8813164105747308,-0.7248100851592609,13.735520818514404,0.05805921305219164
0.8826958545827484,-0.717489729131649,13.59779042773416,0.054771061435015596
0.8960134969274547,-0.7530035475408395,13.342434577509245,0.0724812140378605
0.9093534838400081,-0.464207969445879,13.439425091987074,0.06423920239183258
0.8856426528816242,-0.4955415797079802,13.507877988436693,0.054477671026975344
0.9539048541277654,-0.7022409924079018,13.265974065907194,0.03421861062206802
0.9399685927137159,-0.4966479287853258,13.166801793525849,0.03819573564213632
0.9132803343931493,-0.652038773186972,13.60604691637432,0.032296241111175905
0.9189553134546462,-0.6056262793208728,13.39288261042177,0.04879858405818012
0.863729088344158,-0.7122539971376821,13.462342323158177,0.05361906950076157
0.9289735601192851,-0.6743343417895709,13.11496670669612,0.04539940592059089
0.915670187671841,-0.5831613443468318,13.220728662418237,0.0545763928705306
0.9131080299275199,-0.7023133953418925,13.132720296813671,0.05502171444324287
0.9199429386612185,-0.5476486660994812,13.951157718888245,0.03670036202798824
0.9355311431639654,-0.5488502988744421,13.685135361387164,0.04541402743427042
0.9358965970519959,-0.5880841172340889,13.785004660085438,0.04078428910448497
0.941209762769244,-0.5259552019353827,13.795500362591433,0.031879278262181926
0.8926110107696845,-0.8018458439568381,13.203887700979166,0.046903056104278695
0.8988469642257133,-0.770639181911043,13.201428708677557,0.048946862325936494
0.8960532063907201,-0.6250671409511882,13.333928576099622,0.06378548341170928
0.9210804607654969,-0.6271828340711771,13.482697248110357,0.03989169385550308
0.9031863455340072,-0.7356648785874251,13.168036509274426,0.06655663218408485
0.8946148433182003,-0.6233445141353279,13.378034840881575,0.052606496082656606
0.8683599364697723,-0.6677223888588455,13.354150244309949,0.05634412577833734
0.9031088868163422,-0.6711752201199135,13.30224663146449,0.05025294325074524
0.8747184281313655,-0.7175919735231826,13.406215804305267,0.05028216498530476
0.9051082948925597,-0.7833057257013508,13.412456299080697,0.053027001919133405
0.8467902684086597,-0.7185426354425078,13.367483422704444,0.05226851200160396
0.9014466158435701,-0.4391842838639298,12.705039229099114,0.07706672612331618
0.8851333274298637,-1.1418994380832257,13.019589964139094,0.06835790036721394
0.8529254077280982,-1.1316057823140906,12.916894766893227,0.08462278334292922
0.9122689296100178,-0.9454695341847962,12.950261784278371,0.035441176415265535
0.956046516048309,-0.5306481188826275,13.457945390843335,0.030738591748501094
0.8752310438784872,-0.675397023900205,13.486230080398158,0.07785428593446957
0.9158689060333148,-0.7878972149587227,13.37973028943575,0.041816124283369456
0.8952837805127472,-0.6950580374646086,13.37168132577283,0.04964838228473372
0.8869696744294648,-0.8520247229812534,13.267444311321693,0.050263893992046005
0.9242908316081475,-0.502426334633861,13.489405958425193,0.04280975773433523
0.9257092468831893,-0.6612710546194104,13.51513770773709,0.05825133286227731
0.9505457739007095,-0.598859694526232,13.567502977229214,0.04766973990421487
0.9052691850534387,-0.5203153837430745,13.622860808612563,0.03647612913066108
0.9247090533749156,-0.8364962223168797,13.288653208737548,0.03420498186605718
0.8790894840980625,-0.553487839805263,13.695674582034808,0.04219631841018775
0.8895042054252298,-0.5747379837820813,13.317832926208302,0.05390832387908639
0.8636439710805337,-0.5739511373136923,13.329340082313239,0.05793797384686015
0.8988670851940104,-0.6740623802284406,13.489999106098772,0.06161177376564728
0.9180875540755226,-0.7116049352795766,13.070507267295975,0.0598102831896727
0.869640550010426,-0.5983200529350223,13.208001115262899,0.07187299818862461
0.9525770147767706,-0.6584041236631338,13.38431561083307,0.040144283785788666
0.9235978164608519,-0.554255747582966,13.574021084524068,0.06709739023349927
0.9404362609910032,-0.47565956497447964,13.532212166993041,0.06962215226258268
0.9311059448987759,-0.5035840476040595,13.48842088863501,0.0890213733948328
0.9123838986695678,-0.6751864254425411,12.863801298269117,0.05349779856556622
0.9392201700764795,-0.7576902392712083,12.98549500080823,0.05283866514499219
0.8775374163047305,-0.7119630732506173,13.489802661777805,0.0772215455517244
0.9488307424196688,-0.6784293025827137,13.088591713707054,0.04245044819671279
0.8939761083640411,-0.6566228092777399,13.683011097918662,0.04503400216236691
0.901601462657715,-0.6538460685117445,13.537275508567733,0.0488307149476901
0.9090337458327999,-0.6050399067082425,13.148923122222884,0.050719549292458
0.9354082784322023,-0.6015431425840738,13.004989701930793,0.0558883101540265
0.9651382332104046,-0.5530399015465727,13.359044620528364,0.026154271577069767
0.8513248562764191,-0.7460429438906704,13.12313205915946,0.0816200859015894
0.9098754107522471,-0.8720626131148985,12.672474318363259,0.0673547760599247
0.9042038510009749,-0.8505937860931772,12.930363441756375,0.055510731273348685
0.9121297764758735,-0.541031649595734,13.4306451772458,0.051197866671032245
0.925913455124436,-0.5944777688285483,13.291956566654736,0.047975118815779
0.935041960679293,-0.6156269340516908,13.115843696686607,0.049918992845426044
0.8945134471350624,-0.6853134511260012,13.556177048343047,0.03601172579077561
0.9355150744170618,-0.5919698060046803,13.306662691416115,0.04545213182751229
0.9228852829527697,-0.5895417563317755,13.253361555149505,0.04123990067601784
0.929351980977804,-0.6218373910076809,13.358012932353493,0.04764796025411658
0.9117763889128595,-0.6715325314182953,13.448045711265578,0.049113514579460726
0.9112722919975587,-0.6333152919281472,13.484382830005176,0.04948794499040087
0.8516318088342837,-0.7462065833074703,13.238004992653197,0.06688658734264434
0.9255031453076673,-0.6778807319602238,13.084419173730549,0.05298914943562667
0.8701633977397314,-0.7511597697986793,13.192451413192508,0.0788340649334617
0.8767099927367952,-0.8266870845499882,13.15142307573678,0.06352042576486107
0.9278272561901354,-0.703183378899312,13.31663637778939,0.06694590837090497
0.8952867963379065,-0.7741703151469197,13.47657758848503,0.06295594761306217
0.8729352445106751,-0.6269259934390659,13.312984143533214,0.04846152457302471
0.934239905397011,-0.6260225400094207,13.7699626994763,0.0518909514112729
0.9135689298470093,-0.7967459719326894,12.953612005821444,0.061135605396896886
0.8849696702312235,-0.6817742658837298,13.25224523423876,0.0745004928757028
0.8913429151779788,-0.6224491337992504,13.179141714435923,0.055204696084736396
0.8938806758318771,-0.7040716963213678,13.055986080196528,0.06449176118859147
0.8857419638295541,-0.6344377861064566,13.21053072810036,0.07158842442264966
0.9114452281250375,-0.7214576442912187,13.172153442419836,0.05381773116001072
0.9560128268426624,-0.8298588831952771,12.86120278233342,0.023472813028786257
0.9228879557532857,-0.9632130933611861,13.411381461696482,0.030872512982218343
0.9276826932485961,-0.8516387426869121,13.437493127868304,0.029756945214740073
0.9870570076105709,-0.5959428532403163,13.830697719771525,0.017968548347999533
0.9794564943156178,-0.4440456168687554,13.846291184101457,0.015518044861044052
0.9837466422714426,-0.6158880247962902,13.73613257571001,0.01577704780504298
0.9803237055143329,-0.5271301865440883,13.36852102158084,0.008926410189198559
0.9952104511784724,-0.4870802853581059,13.158095370370338,0.04880941079427349
0.9936928460723279,-0.6498604784640734,12.605915505085083,0.04627141082664416
0.9718982506547469,-0.6299404474339223,13.514964983687952,0.03245450112540653
