mortMax,k,salMid,mortMin
0.9448884158548738,-0.6057020860208856,13.943753246231918,0.005654966671677463
0.9806644019093551,-0.4597326911883611,13.274281278644217,0.012543314313305852
0.9761821426746696,-0.4732820712990545,13.4816652993257,0.021108686263850002
0.9731116669084422,-0.5988717431442133,13.236029735920663,0.012754693441111895
0.9685660947731292,-0.5392444592411876,13.43905147139805,0.017178311192214468
0.9548071711185712,-0.5237187591816767,13.498714278414786,0.01753388620645311
0.9377821214788946,-0.5300730295579776,13.413025690811345,0.018792482393120105
0.9806594134190922,-0.4860823075211583,13.357617063944682,0.006338690550399683
0.984299258955319,-0.4629251288603861,13.667340899728666,0.02875883008991503
0.9676441139323305,-0.45039902260299636,12.981602236140706,0.0018152454724098595
0.946326397889898,-0.484050341910636,13.218227247644855,0.004495655596144588
0.9324685796169696,-0.5073657643069506,13.302390560748359,0.006940996724676237
0.8835409042339691,-0.6206298279341124,13.4329503907078,0.013799510676622826
0.9489383234943172,-0.8018950616430216,13.533955997644604,0.0146564945429617
0.9072862514805632,-0.6505460630103341,13.296860736923746,0.014570616403192667
0.9528592430976942,-0.6029054328372644,13.531147322355434,0.02566464199680649
0.9426514203232126,-0.5192272413797975,13.491963492558847,0.025496219783864165
0.9708491894447873,-0.5267803149558802,13.296692275360115,0.017165797020703248
0.9672240074813047,-0.5188363346325734,13.14438024502801,0.033950644696624815
0.9586822935068928,-0.530537625400239,13.335913921375186,0.018350513961588353
0.9648769650102778,-0.5094851678784352,13.326491568678321,0.019535717125782833
0.8931851266202119,-0.6409545562601633,13.917234517018263,0.006416542156766961
0.9639400399552511,-0.6078898777667441,13.234464310939115,0.022006526235665444
0.9721176188176524,-0.4763457807735543,13.470162248120802,0.014883073804922665
0.9113444439209485,-0.6776028332150126,13.548919919118909,0.025386652714620733
0.8879211481596491,-0.6600832853578337,13.487232446442107,0.0352909946155239
0.9455574980473253,-0.6496088184232937,14.075891031916132,0.011977194720905457
0.979463266903489,-0.5191779811594269,13.107468873692579,0.010875385053866515
0.9757887248798559,-0.5910571193606358,13.488473256844022,0.016916069815450695
0.9701206935720772,-0.5994377427431221,13.34492816944176,0.022232369488344273
0.9366811656129072,-0.4619738338327257,13.019844487319535,0.012417571947062719
0.9381977964548803,-0.478615303631326,13.0845171974397,0.013835952214246812
0.9632945190452308,-0.424258251448278,13.41127215833693,0.02202745865184664
0.98562698250315806,-0.5013187818844511,12.922863873841667,0.012382834256435453
0.9284690483739332,-0.7185364164713272,13.678013345133458,0.01603846653519387
0.8874993360086859,-0.8844731373100909,14.448847428820473,0.006600190536245696
0.9125623572260637,-0.7711666836960125,14.141741814908755,0.006838420691697406
0.9091433512303243,-0.7604860929348217,14.103789150497468,0.020262596383146265
0.8684221343849614,-0.7347722300686178,14.225411791840637,0.009139491790718058
0.985755213615384,-0.49519794740826745,13.349936407296214,0.013453738940854387
0.9286116099807523,-0.5628484868820557,13.481847372791034,0.02529927350677126
0.9438445291030411,-0.6103632575220577,13.585149889684235,0.016708689584235374
0.9001266612550413,-0.7235648856052201,13.43685781966514,0.009649446948585778
0.9458012860462508,-0.5687683079678445,14.39220358880141,0.0019510781299919566
0.9386941720590971,-0.40825121106838425,13.922644479997812,0.025399518340284137
0.9367192098302689,-0.48848637299136155,13.582198507155764,0.007153375172717953
0.9863619666309622,-0.5564960538520585,12.839601851355246,0.016245740096877515
0.8925054938513004,-0.6105694091767371,14.33330506650453,0.019254180478111383
0.9132581408843174,-0.6208578610072181,14.20508189599747,0.03096301224108076
0.9051281611042061,-0.5744725695940054,14.130181625585603,0.0043633966987291295
0.9184782664466419,-0.559199662804528,14.01749901880584,0.00733895610674153
0.9175591481027636,-0.6701645069526844,13.760820272758062,0.0026087277081699996
0.9955189622672889,-0.5649778456966577,12.650495703251613,0.00641364569579312
0.9034785977673832,-0.6197522757885197,13.585403242085073,0.024637273922247644
0.9055034157009071,-0.6592752817705367,13.30634228927794,0.013553440371452119
0.9924805587431461,-0.4094819753087027,13.109630561079458,0.018688177619155887
0.9768948257684508,-0.4663183572872536,13.59505230447897,0.00943241350948269
0.9504088734514842,-0.5386998469326807,13.0966516498588,0.021441590910838214
0.9065095552704125,-0.60448704811872,14.011864357243429,0.029468155950779982
0.9811250439642838,-0.4494854391304209,13.071849096260598,0.002835863548746259
0.9093168662158013,-0.5383388744898893,13.765512288027526,0.01416618452572163
0.9424066178552613,-0.5720544104827838,13.951013896910059,0.015011494050959908
0.9616521515019154,-0.6325026656047171,13.192780796597868,0.008737782813944949
0.966015188680598,-0.6560396037427454,13.456163173917094,0.0079425632442849
0.9476847987879805,-0.682413616140998,13.374637657068329,0.004418121535098607
0.9139542729833373,-0.5032533221302039,13.830828742046021,0.009401545177639884
0.940987094088123,-0.6716654558462009,13.265547752985878,0.017187605770688924
0.9373772297692784,-0.4772408857088068,13.61802394709112,0.006092301811306614
0.9619006955879024,-0.5032880666460658,13.740104796007092,0.006007907135807369
0.9822092865395232,-0.5740478126642518,13.372025830747877,0.011146709109877771
0.9616173231093512,-0.7468169055778336,13.91187869537617,0.0044877887953571165
0.8629703812254504,-0.6582284078714268,13.623982287408467,0.03229412414442855
0.9639914620931201,-0.5795336297759819,13.670578982177537,0.009252630210749816
0.9309031953936491,-0.5541438892054135,13.634340881300258,0.017095472866830972
0.9539341802705477,-0.5167493059539798,13.944429478835021,0.003081573487892896
0.9506661924583891,-0.5341813617187315,13.7386996699535,0.003338605252672059
0.929632405328678,-0.4851120618802187,13.413871886055402,0.0034662585737460115
0.9719025742523579,-0.48807167952570657,12.729974987194074,0.004423644372218084
0.9844413741791549,-0.5431080940882299,13.001819571622763,0.014109622597138854
0.9895365745601291,-0.5554386333222551,13.38346805510037,0.009826179389083072
0.9229958763847296,-0.4558333096442187,13.524545179862438,0.01666850758409848
0.9705653538723171,-0.44028964512458085,13.630216427701738,0.01692240466629116
0.990980659275736,-0.5509150004782007,13.087403949919342,0.011493664678125468
0.9960416943482755,-0.44377770947382683,13.522098834559651,0.011768767908719904
0.9957228511559189,-0.4552759558479164,13.385105346059058,0.015393534608803362
0.9940440759712431,-0.44058537976460344,13.531587765241692,0.021661766554718527
0.8999917421373347,-0.5251953510684845,13.648019069561672,0.005588573193504407
0.9788703564046672,-0.4949479527778522,13.62541615997659,0.022823915974362573
0.8622666551726764,-0.7185707187191973,13.985601556352409,0.0026719851711365728
0.952931687481031,-0.6798809613977331,14.377745654178899,0.001967811187987766
0.9909268716059421,-0.47532687615644137,13.410518298471303,5.164522139990076e-4
0.9864306657412881,-0.48345247304304895,13.060206919721557,7.21024034350954e-4
0.9950287521334026,-0.4908471482964537,13.558195205048351,8.597006338120648e-4
0.9772344476615377,-0.6000005461998895,13.008105263929393,0.004984098324384124
0.9234760921568791,-0.5700953020909636,13.466464537255428,0.011135017733433164
0.9281508287696026,-0.557897250885933,13.492741399590768,0.012133853438217481
0.9344648627193337,-0.5609755554305507,13.468093253703014,0.020768115455986655
0.932421580824757,-0.6079738408652321,13.776176078386042,0.014338439917027858
0.9286971315868264,-0.5840544046687213,13.70246530565356,0.025682267234576363
0.9283761258479185,-0.497241654707406,13.758294446748828,0.004657182515206472
0.9075573822226026,-0.6019833385523544,13.293772171359882,0.025522015547166346
0.8907589228180043,-0.6221321384015019,13.615352084010189,0.006242205752926082
0.9658740860131599,-0.6308809347466807,13.446826956381187,0.0015254766165629392
0.9560651131509008,-0.5806425976230777,13.604088597536164,0.002329697451017828
0.9379525157503317,-0.5376086232935072,13.835197685330504,0.026552631368890366
0.9759702719261698,-0.6803126469136712,13.421363748856674,0.013637257307132186
0.9816124213286658,-0.6549953078619626,13.322147009886205,0.019871434560372145
0.9548024553816594,-0.5887073279136854,13.35693323946954,0.015832113971672317
0.9241269650479859,-0.5889052724348801,13.709539329126905,0.020039666024815318
0.9361354738156875,-0.6009944478144369,13.63662664682324,0.022009236851700916
0.9324015560383795,-0.6019188356565557,13.764069665654478,0.01650794915122886
0.9542776681667906,-0.5304125363342279,13.391944668721388,0.017030626065083387
0.9677862329560649,-0.7490424463142816,13.581367562186669,0.008667002582530177
0.9830085883983594,-0.7912132023460541,13.355936337211128,0.010726933723304563
0.9185308796270514,-0.4487791393512949,13.553285024490897,0.013614516089229497
0.9574425848663579,-0.4618943990929617,14.116159133144771,0.02046834543520729
0.9279935694277416,-0.42926033047587703,13.162866750178088,0.007306160239875871
0.9867511612904797,-0.5819298128338949,13.559654275232884,0.01257585187118661
0.9848324787430505,-0.5763865193712719,13.76732504195315,0.010292062315727064
0.96835766365011,-0.4999642841690273,12.74776027196832,0.011167991729993615
0.9564952009366564,-0.6019474389987726,12.325169837288604,0.010726014473086482
0.9526962064360024,-0.5121351350203025,13.688147756912572,0.003751054323716621
0.9454708846350139,-0.5549059589342504,13.274730006227488,0.028884571773028025
0.9386359073158348,-0.5432364815063859,13.24972973705072,0.02534324763427513
0.9585794311455531,-0.506668279540082,13.45707609227861,0.019237634940329075
0.9314294145939555,-0.5586451167658204,13.27063709828154,0.024874401811708836
0.9918122132388912,-0.4749614490366185,13.695941500673538,0.012588371998488248
0.9924598835814323,-0.46565451467673913,13.417326473432624,0.008359659831568318
0.9923739303750786,-0.460756533051605,13.376481990663072,0.008658421764935887
0.9334752130602118,-0.6320598250859355,13.682706339199356,0.013586092287593379
0.9417061102330678,-0.7161029951929552,13.474811849352694,0.02408688025243417
0.934561495965524,-0.6916493170047993,13.451642511327032,0.011370544683483953
0.9564240958791451,-0.6238361684407074,13.972671358207231,0.017214870927597006
0.950586139368025,-0.6100213644488434,14.039555628562045,0.01000442566266519
0.8827054800030312,-0.5761805731960754,13.88549782842057,0.014086196391675132
0.8238137055218226,-1.0325061735859447,14.194884328818137,0.017914425710847795
0.9111074712668166,-0.8979561189925209,14.240765609779173,0.01615515930479198
0.9093199797920796,-0.7317460412232755,13.875849550310525,0.011027709253195883
0.8953447963929863,-0.6843774498127909,13.666750404974417,0.017883902670493435
0.9645321720054947,-0.48591293223525767,13.575648159742329,0.014035401935546771
0.932244123932573,-0.5636827895119079,13.688277037714421,0.017574606306884445
0.9729347925349876,-0.5052792370092477,13.429757383742167,0.01334121079965065
0.9070567937600339,-0.5925324115994581,13.605476407281435,0.023051176233161556
0.9150342022802457,-0.5858543458910728,14.373310630488282,0.005111755285961455
0.9247270613613339,-0.5708151256854885,14.343100508776782,0.004365237239018048
0.8939186259980022,-0.5821544348903842,13.992509894339234,0.006038608579747023
0.9375339198752477,-0.5452655460120712,13.807031444598469,0.012811293307333743
0.9019154926731577,-0.6064362225128654,13.720914402758728,0.015772964610029954
0.9605126795711186,-0.6315263900854889,13.34560109691657,0.008832340396932708
0.9644963287697378,-0.8018423454501615,13.537095244479824,0.006792491800824749
0.9964519873208163,-0.6454925608003516,14.266181496274097,0.0028380649164603733
0.9946965529503048,-0.6581806347398254,13.498152407397283,0.0011596028076205711
0.9937967044713208,-0.6499721366265098,13.546835721881495,0.0011213122780760673
0.8661274875932626,-0.49246152275886756,12.977159191190431,0.012253411045204611
0.9739851452927137,-0.5136943182484719,13.222737607492675,0.02517241458681596
0.9589509842309734,-0.5751173726457083,14.082610560206401,0.015433780712248405
0.8974454595526216,-0.6815752032339337,12.915831210068486,0.00765152258388171
0.984460671938967,-0.6989954200930164,13.16946726859901,0.01943562628631348
0.9440334604930996,-0.45346765096074,13.455631828950455,0.016509417432278302
0.9506439014280472,-0.48215886178324796,13.38159829058866,0.037496865459995525
0.954040625118803,-0.6148786121814804,14.073128545646577,0.0039709052590157735
0.98475438961974,-0.5007680052400886,13.248416369704584,0.027855621007030644
0.925581901668078,-0.6065455596097061,14.034632011489194,0.010298295689409974
0.8901050852615099,-0.6089306957452657,14.092642868812703,0.028811211142125478
0.9507386441133555,-0.5816205621915771,13.584047819841599,0.008051319700614654
0.9383739825098715,-0.6222050119632935,13.641020054212008,0.009347769121305966
0.9224772920557588,-0.6051778315144489,13.645582342595745,0.016867597667904743
0.918929269073117,-0.5563300191806846,13.638663430492207,0.018282841290397048
0.951630160242121,-0.5253909727757788,13.522956244285828,0.01067107340639291
0.9656453068507594,-0.48062314438645737,13.349537163598425,0.014261998667768937
0.97056237654939,-0.5089306753452897,13.312496080579935,0.015823334633307495
0.9051572637672771,-0.5379774873094174,13.994297488756587,0.0031107085286535803
0.9161774874943384,-0.5753651499984155,14.181500272550128,0.0037082394810024756
0.9121762868075285,-0.6491570728339671,14.107937648648871,0.008528357153722339
0.9505017680022327,-0.6090048512942904,13.53987212543573,0.0243999909930527
0.9138270883755715,-0.7402514281172047,13.883022713218802,0.0051345173046798516
0.9236158558655323,-0.7896431814560181,13.854040970771441,0.0039217126664868734
0.9134587989324934,-0.7880992966751729,13.962993860448893,0.007054358226177084
0.9574962547948538,-0.6389871248263365,13.642023944917893,0.007991648840140336
0.924803923732622,-0.7031043009711699,13.770552711914885,0.012821000610999469
0.9186563887216747,-0.6784695443496157,13.759358688907565,0.0169549614060207
0.9140349022351902,-0.6304355640148239,13.109600505810349,0.005801410534562029
0.9356648526435856,-0.5680611798413596,12.764922051163936,0.029222453385892456
0.9653631669275593,-0.668916182500101,13.155337781606342,0.0078561581691706291
0.9164862099294726,-0.5059268456332879,13.579625599300314,0.008410074306570994
