eggMax,k,temp0,b
91.2384248288596,0.45506774448570914,7.828483891325481,2.6648998631693024
94.25919693098837,0.42962717198631684,7.441390802454414,2.5359305454975827
81.6061561504595,0.5521279950586052,8.922807168978581,17.314928273110045
91.52281269306019,0.4587757772327704,9.255378325577931,6.0814040088427985
93.0268750282866,0.45089947702323385,8.957910617448274,3.808157655231295
91.25817361126491,0.31549982756458167,8.107442770285916,5.2672053165904575
88.25791694857983,0.4676088441039881,8.40660229605182,4.336258563297256
87.36577625231887,0.3213292972385501,8.32420643296752,9.81339794822912
88.3979484078471,0.4308957038363472,9.336041538836342,8.70305756242853
86.5790686451332,0.40616762814779833,9.61908478387828,10.923160864950487
85.265435864109,0.3812344647190973,9.959224520030732,14.6372840766329
75.48389609735852,0.6366784258901794,7.365986522832663,12.459445204216975
89.0648942831466,0.39660205739430476,8.546238462626558,8.528609144464832
88.92778585425366,0.4373572433135497,7.459888948658952,3.351297470364126
83.96186914021712,0.43087346602142734,8.286942191300136,6.8140820530409885
86.18301781117258,0.49969600511920376,8.103769192804853,5.794900078860034
90.46858102678763,0.41050167006471416,8.232750827940091,2.8419030240171175
84.46181934350682,0.48252195501761835,8.35033648612968,8.517607204445177
84.35782632109415,0.40790680503845783,8.15826214556484,7.939869450786658
84.35782632109415,0.40790680503845783,8.15826214556484,7.939869450786658
88.93765927305479,0.45510402995968297,7.748310362370418,4.743798613782378
84.96396947848994,0.4271466246726989,8.966439724658596,10.559512224984847
87.97906554796573,0.521084946505538,7.921260683789389,6.926338476532358
86.02252085292301,0.3613248092261553,8.848281111153511,8.62974925866297
87.02102188488846,0.4282111114057052,8.840587599401845,10.71532704474668
88.785351181217,0.41630924187709667,7.711582844502275,3.0551744200884117
76.63551667723243,0.4948496318035683,8.817873117502188,15.226946204055913
75.52033462676972,0.6605091904230489,8.43025509292976,15.574943632521993
76.88803940032031,0.46492002819256933,8.502115401469364,14.083039371208345
74.4236493765585,0.6273976375937503,8.891139427461505,17.93631286267285
86.36277268520324,0.3763247292654261,8.575178326483385,7.341983286894829
90.63115064964934,0.39249808071502773,7.8200174832772715,1.6497036924027246
91.36095373539759,0.4216585833017013,7.727225302809314,2.0655329066812125
91.21393503100944,0.4163353824420135,7.884667505836163,1.9325476670559563
91.21393503100944,0.4163353824420135,7.884667505836163,1.9325476670559563
88.6707859104712,0.48858098542879363,7.3609233567323065,3.6041283674177937
91.33551846872471,0.44899695672383533,8.072064233502507,4.459828131015477
85.54125900659015,0.5128881462914938,7.79143097364273,6.431750669610385
81.98293967493359,0.5538295353370957,7.636661984330449,9.850220340481279
81.19631117521912,0.5080947389612398,8.306330116982032,11.636974895380568
93.64122069478634,0.39011435277064876,7.906815439167477,1.9134783557328954
87.23032388858272,0.4466769566960017,7.956722466433954,6.0352823718443105
82.86089088670283,0.48772483383207443,8.521271586563978,9.447879812455447
78.03025212038597,0.4998148271201046,8.238040219530392,11.076014436198397
81.89561879520528,0.49844796208589714,8.094934564120354,10.722659249462092
81.20661836747944,0.5482819603110363,8.009033702247645,11.102671431731567
86.91309704218546,0.4312533481572686,7.896759951927655,3.4515666018789477
87.4803359266415,0.5426470560189911,7.228785781632514,4.088451634430336
86.34668071881991,0.41003456623159473,7.732101430975322,3.726595508000304
89.3994189139794,0.4485852482057354,7.9709046374292,5.639410993353045
89.97912085057081,0.3983480473633024,8.253159158245344,4.0249129320476245
84.24720276796002,0.5133728971178967,7.645948427820185,6.315278401987647
85.50911252755147,0.4814519017716175,7.992484263913597,6.87019909463047
90.66001335263714,0.40867766320062143,8.273164784986859,1.9113786929080219
91.14749526136954,0.3692846993394639,8.080506857659126,4.173614085491671
92.66131608234583,0.38423803283761016,7.911374664697728,5.553961577695958
95.49011412485662,0.3723527391715417,8.125983662120355,0.0409791665227408
92.16245955739133,0.4595497786479646,7.4689055437506235,0.028766383500145126
92.16245955739133,0.4595497786479646,7.4689055437506235,0.028766383500145126
89.28182548613921,0.39000569282733344,7.581340232113249,0.182446443751261
94.2442693583881,0.4455828922701182,7.641320379254296,0.28835067346156523
87.51239985944035,0.43957688207817125,7.603487118604135,0.8285177199280733
87.1838901704917,0.4857576434623219,8.042370310552066,1.4819034864978409
89.07682975497876,0.46533639123996406,7.669877568873373,2.521248986623397
81.28426266097736,0.5565395132238395,8.18244752177861,10.52548056366466
88.57262907854238,0.45160732753138366,7.946353132652599,4.044077334749332
85.7424901941494,0.5509766418679038,7.848227861126174,10.551988587782265
82.10367235116364,0.34594424705332,7.594001330839006,4.903823109014364
85.93208827258155,0.6000134209513418,7.124659791225908,4.541401521163962
85.19333641627921,0.4877299637517123,8.941493563477918,11.353937785806236
85.46729387762751,0.3559881156939072,7.903576180025141,7.01616634093369
86.31458992932599,0.419977158838024,7.699807193106893,7.409162224505168
87.38609003111699,0.48250757741797895,7.780116953045379,3.2901728671898476
88.42666086952894,0.43263779368129524,7.992282074013678,3.286729868822967
94.45136235044555,0.44610381524122894,7.713026739441767,0.9467896878795817
94.22848963434573,0.48805455621440924,7.659652386182619,0.8566285698536311
92.63054496778472,0.4685579553264722,7.5282274741901185,0.9273839044720716
79.73791868738279,0.4049216871934429,8.9659263147612,13.546134662048534
81.61725471047167,0.5391400130241287,9.381839255438111,14.926705138867849
80.62871364093392,0.48280525804591135,9.30598106529533,11.511386408268997
78.2944377649628,0.577256318804481,8.250033248417374,11.567650329691457
77.65892881542348,0.46264998649406175,8.691319506021024,13.620023606283507
83.2409896162374,0.508869736649019,7.694053184522699,7.8349002230050715
83.1386288647169,0.45452900265398677,8.037137464561045,9.193601448484246
83.1386288647169,0.45452900265398677,8.037137464561045,9.193601448484246
83.67182554164545,0.4322575599936243,8.479475124867616,9.898709353075551
83.1415437532681,0.5008660972716399,8.045972032842956,10.28161658649814
80.92343204867278,0.49394038322361233,7.669573859515622,8.692969243738245
81.06534832864591,0.4810370710900099,7.658062128764014,8.616420084373615
81.06534832864591,0.4810370710900099,7.658062128764014,8.616420084373615
84.87973618579713,0.4347244830191531,8.18748000105288,6.967967461116193
84.87973618579713,0.4347244830191531,8.18748000105288,6.967967461116193
86.61211067715183,0.47711190100909046,7.609522241066122,5.34537257279493
86.61211067715183,0.47711190100909046,7.609522241066122,5.34537257279493
87.22325550908621,0.4423171531373198,7.858678908173355,4.008521675055033
81.8680385687716,0.5050257364404829,8.085610931550628,7.6600800687242705
84.29987836017632,0.40965381559124575,8.535413801391346,10.186314072460403
84.53310059600535,0.4612754195438253,8.234450749593812,7.007869448279808
81.85346379251096,0.5133847274320068,7.821439689761328,6.902228699600467
87.59364064029336,0.41126481811458493,7.763271068966148,2.650704690789415
86.72980672678536,0.489696121722695,7.628079041545594,4.429797826542247
87.72342058978116,0.41848120436940417,7.915017953489637,4.1143734137178445
89.31705482295487,0.38166843631135083,9.139500356539017,11.018957069764452
93.4388898305623,0.32882126905278086,9.18366379754217,7.339278401794077
87.80498055334476,0.3574713799153924,9.131383711119259,9.491237804097135
88.32970699470123,0.4114431554114321,8.867440429056899,12.209391631116256
86.23731870034393,0.4384153194325472,7.496641258165953,2.9540820875739833
87.32490424645287,0.32853577696290115,7.523516023336483,2.0182696065528405
95.07403273258123,0.44611767898821064,8.600062240524435,5.298889489761081
87.73423084502453,1.1958825833400688,6.454873408741007,1.9005577643866132
87.07009588996685,0.8345338895684311,7.68692451577727,8.443311973368877
100.86049021791527,0.3562889257269801,8.060823791198642,4.635468726924159
86.56855577198807,0.6425586563371878,7.646659988978328,2.6531240719409466
91.37000354267616,0.3292535996188115,7.1485843483357865,4.794045406668174
101.74021086591175,0.3044320064725782,9.136141649014116,0.27302693749351803
87.10685534966274,0.43620077340766616,7.455988628327447,2.4327039629179064
75.45038689583285,0.5352259338378067,7.344629956175844,12.455658523247934
80.16636814432722,0.6343384522255813,8.79252984565477,14.141707238239276
80.41897720497184,0.40550218011913725,10.12868622979399,17.561088505400733
89.09118156890733,0.5400532608569324,7.292010034174568,1.368328095904955
86.976848182995,0.47106701830486947,7.344478079898555,1.8791311963201056
88.15954616586734,0.4968165829897363,7.438625722496699,2.0587981294612843
88.06623945394944,0.4508937451208097,7.408900822831901,3.350214761482321
87.72782680528671,0.5120367596954035,8.025948844754856,5.620423970119943
84.70778821968243,0.44796622945896875,8.307102097591843,5.82512713508313
87.616686029131,0.4083430132372043,8.493584845938166,9.504663171043015
87.45037263746792,0.35846576558770915,9.654183034822188,11.718190337790693
85.48547378583977,0.4027064844974065,9.390183443991967,11.73142914057799
86.55515200249793,0.4537744565911746,8.121107233116144,6.27790316615263
111.23031491070056,0.19462117738595344,14.213497921545796,11.959520794382673
94.89646087987111,0.17043235427466766,13.689715730262078,18.32430141168373
107.47693372510733,0.16168510814746984,15.968225341614353,12.724419495248018
87.352845545358,0.3247004687779025,12.280161596333494,20.68834779160051
91.5462262381632,0.4106795604170142,12.015334852810598,15.662860365892891
83.20841673511524,0.4175908691330456,8.872083632561965,9.807640834583138
85.77658787068127,0.25623815723954296,8.961371265592216,10.914687884253615
93.64874455705785,0.2911068047632007,8.406234880983606,5.023566038231152
95.15255992172813,0.25986456844180067,8.441298723927748,8.454425010013168
96.17049019446466,0.24272127868836804,8.455991245978367,2.274962859220636
94.85960555634462,0.3628903754631611,8.038945818999519,0.9016790670523628
95.97925741646696,0.3651681645556846,8.068691274231794,0.904611673374399
95.74184945923571,0.3737694773210948,8.178358432190329,0.9067227418464957
93.32907660635757,0.35984343648094336,7.861761927793155,1.0477716549025604
92.4594872144393,0.4325416547995344,7.77931528301018,1.030411351830501
92.0882852521219,0.3840606837040433,9.388668887783437,9.393816773250263
87.65850175271251,0.3258799215234662,9.634962350554359,10.79756363178085
93.30038233112474,0.3363724950895977,9.27331538992465,5.586996506888968
77.68359740578795,0.5158839097665427,8.279882267612049,11.477971120655175
87.5078147808022,0.44227536531064643,8.17741552913296,4.664235808029571
87.32876454439591,0.3537746164827595,7.835702055164932,7.583945460444494
86.92009699412749,0.5335668909135179,7.261943486160355,4.551818985886391
88.93230262088568,0.5435435341411963,7.365361006270443,5.341213170112113
81.84586130017296,0.56479158980331845,7.97686268724186,8.88571688920136
83.57313057885683,0.4583065889569821,8.840809115171494,11.732252971124565
89.12321178469467,0.4485073443069208,7.148224795325694,2.240750589498897
91.145132846302,0.397532127756483,8.303779917811768,2.487633442550194
91.51364624794033,0.3517112378966188,7.950523147638861,3.238496309817812
83.05959969403786,0.5694137135525378,7.444923897473575,6.704361813962611
89.37330124231802,0.35874390031934444,7.885228545595398,3.9032758116582693
81.74472453979615,0.4531181722421674,8.228000359834336,9.546990141869534
83.62802027807544,0.4934536339979735,7.860705237191621,7.51719059964792
85.7526143465439,0.4598186886732345,8.189421102974164,7.8024706834704345
85.46912651693629,0.40633294968177125,8.104528534632642,6.338167235708192
85.14295648300126,0.481543123102622,8.118274031847013,6.870986302974185
83.29634908925405,0.48386842041933015,8.498707498881721,8.856950869758169
83.9149423365927,0.5418088120896777,7.627455744242786,7.962542110440086
83.03079316731419,0.4681985974324797,7.970587003623072,6.6538127436313985
90.11431007552247,0.47142810899764975,7.9860160323814675,3.0663471660673274
91.01646321445537,0.4835557665434315,7.94811800930217,3.0127537389646304
88.67147074883475,0.4779385966756279,7.277097427488598,3.729934260320471
86.12153627454272,0.35036126473324625,8.821662016176987,6.080920381593811
97.85284592442996,0.3691764680960653,8.655245015207097,4.2084326127938105
83.2264321804113,0.5074459237410932,7.339996854395308,5.949039920413188
85.56000243984663,0.4882926341091357,8.676110750810953,6.817363905860941
82.93624511129784,0.5521033044789582,6.460812069514824,7.739071069120008
88.28003465048347,0.32702490818264657,9.29463824747435,11.94218466023918
93.97205895863628,0.3583375944047227,8.57835981838231,3.2118655655643717
82.10946651640944,0.5443956308539012,8.316777768978145,11.862384080869575
84.52226417141956,0.4431797524113872,7.6970708862104535,5.478556012050844
80.0352000537465,0.4462105138132742,8.750246649736123,13.015230416008192
78.95468839499553,0.5215102896939702,8.507202429870599,12.797568167668336
81.11521499523948,0.5241130163948559,7.889852775032331,9.903326800617647
81.77575643644542,0.4109082543218068,7.908343985306354,7.619846977530862
88.69990807128954,0.5125754802474544,8.015143459571204,5.588880576955554
84.82308137707498,0.534360464285811,7.803823739535318,7.839716530023982
88.73202458479412,0.48375433135656276,7.148984964839167,1.3999696062732367
91.40683569000277,0.3822682870530348,7.811868836033645,1.5464544622726637
91.95095205095191,0.4359805746763745,7.799360623612219,1.968662870023026
86.38131612267611,0.5037399234315225,7.6434899173944455,4.791686853069281
84.3067257489476,0.4046795497451692,9.345450846139936,12.901811663528163
84.63263639236827,0.42814562390658273,7.948433496282039,8.250163797171467
