eggMax,k,tempMid,eggMin
66.06219656432137,0.466047628021066,8.098718377113919,8.86117849069059
63.61604661449756,0.5832632699803031,8.514654406319107,12.981932933616811
64.08741254900393,0.5756400944085243,7.907125154762332,12.016699189924564
63.495831889099016,0.6099135256113474,7.826876322166383,8.650534116049025
61.96582444488765,0.6467941476474719,8.417754961208615,15.343264522773293
60.95752762686756,0.6435684157697366,8.655270101563953,11.589222927120984
61.608540084504135,0.6286694944048512,7.8235112760510495,9.075239187047456
67.27045921818397,0.7458265348443935,7.834621153718653,10.539608743607797
67.72050135557213,0.5463098690636398,8.419498079277941,7.508333467451635
64.6256795616725,0.6578961902445898,7.977873294417843,10.108573975965514
68.34950906696696,0.5592895184131788,7.688584713108716,5.60850380754377
67.62767363090339,0.6158590241941869,7.761011635600893,5.580339488721891
66.1127887012008,0.5940200784668287,7.383310622692499,4.794370964057021
68.17843426584943,0.42940224053402654,9.654282300559052,8.942743273052619
70.79052609785504,0.4200995991653559,9.147871495136235,11.695846946347777
67.79714016265633,0.3070453240853297,9.54347919544748,9.849255195579833
69.26429733224577,0.46534213939231694,9.233392374322865,12.525149591680416
68.85771061174263,0.5086454498544255,9.128764713642196,7.652864087099412
70.20205034769975,0.40039898060924706,9.091103453647746,11.497192578739561
69.35188585545802,0.3834460870321269,9.265252158770982,10.341379490830745
66.48300256405427,0.44719053552501525,9.71429019958589,13.319312047971154
67.17959778351072,0.44440674270673947,9.733260458060922,13.604640693683082
67.64841734034252,0.4387459849704744,9.246199318910655,8.706861315921925
73.14148124792402,0.5670104694083445,8.14460854088304,4.794929600478515
71.20931683916562,0.6033530332823356,7.171174856491555,3.0964457150383375
58.90988614704178,0.5681414610678444,9.367013207265183,18.326216081681668
69.48919029386514,0.5209733758045351,8.992645891780079,8.050477590958804
69.94319235455451,0.6145318642304752,8.972297923041129,9.831424867613839
61.594302513485104,0.8066974340673216,9.361119604969435,17.53469603388359
62.61370657062698,0.7140543082712689,8.698144344456422,12.550384303144503
63.854693784619876,0.6635802647375828,8.948045845218394,14.164666803426474
61.12335128745269,0.4519167149637474,9.421369752975519,16.800514347133074
70.59302200228217,0.4806166011045346,8.621562983367065,8.063220218076912
68.43153346923555,0.4398727977540698,8.225611220072242,6.398907505425398
68.1126605081177,0.44883092801671287,8.31341172311117,6.4590043586929475
70.80653617818918,0.455867930177903,7.869554971406075,4.268246390696047
67.03098246188034,0.5180532747878406,9.200093965855698,10.045919120513563
66.97593721253672,0.4267895054317513,8.17945884953758,8.375666032385443
71.86446599974742,0.47234849783845023,8.504195467374062,6.996906253414201
70.07503706516829,0.5316454016424145,8.966233518907444,8.628718431499536
69.48759964665228,0.47022912711641296,8.712046996586277,7.16860439484973
71.8257472085011,0.45929145930434406,8.88276999122805,11.633183681264642
70.2515719219846,0.41907002841566926,9.016441028791009,6.358389376713383
68.7905765700643,0.4072773307524575,8.993174198070355,7.14289948978943
70.01199726716993,0.5066138336752549,8.411052067994708,10.702299466778287
71.4543273075764,0.5018038646932178,7.418578015734031,2.4277912500232794
63.64548564616873,0.4867879132285497,8.316561864733645,12.803322636382637
65.94975137808733,0.47490235143642373,8.251788905874164,10.029353015563338
69.22205779001986,0.49586442472985665,8.211587453948544,7.379335629315625
64.13570059931415,0.4034902131595371,8.764007115190617,13.648419634843265
64.19981556097076,0.40992778115082024,9.084842520103651,11.692251754068485
64.87056822214898,0.39259234648981484,9.367788575644386,12.176101580200644
69.14166996317796,0.5340714473979603,9.851273892576627,12.734118251626127
68.17313515021101,0.6192607221558497,9.462765431396308,9.275398061157716
66.11584973172978,0.49097897896445497,8.971554127038743,7.659374545133194
68.61076197523381,0.4621623475908197,8.663389147862622,12.309170226108034
65.8545954897465,0.5257246548491813,9.17995239750314,7.601880312996885
64.65098838153708,0.48587573228237163,7.933748605514135,9.156725867185758
64.16239260464677,0.49129851160836363,7.629741097986447,8.781272867719629
65.42850121433749,0.46111954540073957,7.321834984583895,9.34505818080285
60.510729454490544,0.48997499106340886,8.178703093663213,10.07829758445078
64.03448036153499,0.5207251585697585,8.428487446557245,10.88473469653937
63.79182106809353,0.49669943854478515,8.404341537344662,11.839330814989262
61.345960962335056,0.6846358243835159,8.686574322402938,15.727702730342749
59.56535773694465,0.5021162811063093,9.259485820047004,18.539269949576116
68.10261997830142,0.5606951683169765,10.636132219521226,14.441272525423383
59.53688514853038,0.6843650885000909,8.826591952739262,16.187676671553273
60.0666564095912,0.5854516575528078,8.594979084128028,14.618899209886049
59.868788742638124,0.6133491689941678,9.190634823978547,16.38502006490141
64.64253811636655,0.4809933241236778,8.333615773270413,10.167188416039695
69.12413955398294,0.5504931873575785,7.796574376750435,6.302786090660257
58.85885903939002,0.6914572252302108,8.203124066956168,14.394179543496243
63.52619884398335,0.5113125925933621,8.584635485155172,12.18236516712018
64.76666385594555,0.4278460596118494,8.167290650003554,11.144903246019725
63.63029541884577,0.5908669817916461,9.177835063134834,12.664424782154876
65.92606244633649,0.47124691179838946,7.878708994678862,8.839908550183754
65.1660069011939,0.4659910945647977,7.903336787392498,8.464620371155242
67.32109290040626,0.5134956509386289,8.84086707997999,8.936664618305254
68.66962486713894,0.44512882149763394,9.13547977922743,13.076711907397668
68.43274695298916,0.45083518396551614,8.49966460146782,8.550481386552464
66.71399279538034,0.5277893899320842,8.294037190501244,6.509750307791666
67.98923264277911,0.526440794230368,8.492529950619508,9.382806237016249
67.2757907868465,0.5721706269590532,8.101370522753344,5.122610588827213
69.69224396806503,0.541017745738751,8.213891293155655,7.440372279603905
68.72785215049787,0.5753968768406613,8.021879534131488,11.735908432808893
67.37607867418062,0.4584730109872157,7.798744320996813,4.223247408571297
74.5402989979059,0.26562589760185096,9.64157271087359,10.137859564773679
67.24606491580334,0.46441502018664865,8.898507525533896,10.55885225044777
64.43737412610592,0.4433450660592421,9.019086721502909,12.56803536950208
66.77089041840087,0.5498702424337116,8.986459837159293,11.436585546336723
65.86495413861923,0.6340343094379186,8.853483528700021,10.10260237205159
58.20385204140102,0.608044074989082,9.43554815401297,17.004369787326937
67.4018992092146,0.47993616916256826,8.092781228458966,8.483536963655473
67.79827689027192,0.4689067873536998,8.381106805565148,9.211377839244623
67.16496849830321,0.4830159226381605,8.25843143240946,9.816346128046078
66.80948942629458,0.4778374272200503,8.452725406046122,7.591137227104545
73.18035843570647,0.4557058557289965,7.726348981706452,4.115649922137809
73.92275297902698,0.4532613425600108,7.624861987878182,4.1927564758278
72.64194791375932,0.4527449484594253,7.543685438934424,3.556632173775394
73.10962472461716,0.4831226726765826,7.7753188195195255,3.115339851672073
61.652028472088624,0.5690366144111704,9.520096392642287,13.844612097564717
69.4240872022176,0.5086021980329867,9.677241930455855,9.603235197011404
63.19384735847763,0.5317183905963659,10.642700675763873,19.568264356598316
72.69051993897888,0.478724325585165,7.847952769436866,2.6676250833908215
73.37105764547366,0.49023585995733115,7.889615709719002,2.8575937486482466
71.28823664085586,0.4055987620926966,7.611730431238589,3.055752296505729
71.65707394275549,0.44538240874474494,7.109122904614894,3.3397364158359752
62.329405655018014,0.46254526320049616,8.822192314349895,13.63073809005261
63.088208139286,0.5658749709609668,8.741003318697588,13.297131698840719
59.29778186086022,0.559836345687272,9.236366833024992,16.61449703247301
61.767147980376585,0.5571146677965839,9.143450857947737,14.81639845155339
61.40880830596572,0.5472003125637478,9.206378371099202,15.300817073449426
60.93162473950536,0.549457078705066,9.146662259928496,14.267448374411218
59.9620429643473,0.514814524011821,9.346410900290126,16.854001180336198
59.32949778212438,0.5511988034922093,9.044839161415615,16.814531576430177
59.37742014997222,0.5517604300634744,9.071697483825854,15.960310507277063
59.93202027977653,0.5555678333147718,9.07252425164118,14.830264855887092
68.73098146526044,0.4741666903716305,8.011150072060996,7.1242059064455425
66.5757559180802,0.5083804070069561,8.263196004996459,9.012478544870799
65.98002576751963,0.5058726908266158,8.250836437538831,8.41989766178383
65.93515232224773,0.501420410253125,8.215903102839514,9.202163465478097
67.14896211984006,0.4880136529439472,8.443717112693971,8.396930731958921
68.95837332881368,0.44965429224811904,8.643116707887108,9.175977372284533
61.602047746895465,0.4445764910690006,8.68720006866294,12.80522013974244
71.77086094475422,0.44013252705117245,7.597574620911641,3.468045066803871
71.97638939717706,0.5504272920618143,7.347142187385639,3.280347775829948
72.89627787076061,0.4969266679557964,7.423047489472158,3.2962280328692852
62.66156117837555,0.5381961857967863,10.573657999618419,13.436293330253868
67.77571031179106,0.4921862304353509,8.276992604223164,7.540368775688412
68.54609778130185,0.3510353445950463,8.584671945816114,10.108139349173694
69.50689944283336,0.3383160977477571,8.5577840981246,8.906000576119403
69.00555530964213,0.28479565137561064,8.937429107653893,10.519862047311868
60.82316457207106,0.6856516027643015,9.364581123696567,14.75206033945386
60.98460078702463,0.6937871839127825,9.306998558923706,15.778174204264078
66.57657426548748,0.4487543840548407,8.39788884335202,9.594455650114268
65.58313837053855,0.4606794256559833,8.32197949828041,9.855940096722026
58.500924797530566,0.5758400692905651,8.94079858321723,16.743052370440434
71.21978772569126,0.4080434006258183,7.944806792258731,4.468888685782124
75.71173118182634,0.4351061477619426,7.774820848850567,2.0514663262477564
72.6928429319679,0.42188500516354094,8.25935913727176,3.811654225213056
71.79919639095506,0.4602712681027867,7.791312918725719,4.633004669697164
65.73122727413852,0.5074708870999385,8.367726385795649,9.020209576878193
68.14992340094561,0.45956128058344764,8.311332727294328,7.22043206429202
72.09943081115797,0.43874894449805657,8.410626193449941,6.945534039157271
63.83049308757264,0.44132850984030214,8.534198396232728,11.679963907131224
63.430455893637784,0.534620357788055,9.331235731762527,15.295736440448838
63.319081263148746,0.5093638033370568,9.758190890687441,13.435605212211298
65.69199484309414,0.5137546650036524,9.53182825392117,11.539628454853506
70.15460068147782,0.3403448719070934,9.044067691913796,9.074643621842618
70.91341601220321,0.4507189727978287,9.731868807429422,8.139555729858893
67.76392219646844,0.2586935138836142,9.747419022418883,10.917574114722132
71.2198738524513,0.5751236431974972,9.597960904399914,14.470766460563384
67.7009427094511,0.43615975437535137,8.452000244391327,5.715276994922857
67.72568986007408,0.5117255884784405,8.542109788997154,9.962895742165228
65.04071096375935,0.5143670646872928,8.789033044952474,8.084490362920267
65.84439943815099,0.5031614633218632,8.823325274516984,10.71886940141498
66.54618973029953,0.5453812868227592,8.61299457839228,10.891697899701327
64.82815902020114,0.5258551730527239,8.704425046131252,11.954963024931125
65.24093539863037,0.49486905160927674,8.878205216897019,11.985450250911184
65.11376903244141,0.4955351854954929,8.49031098123822,10.37924580689455
69.13341559118989,0.47851399282661516,8.215538992638491,9.71546951466214
68.92719486534962,0.4921651014637377,8.195272025221165,9.833432267398713
64.86300274081353,0.4866195021851578,8.365637243778712,7.905587811085324
68.88970466284405,0.5391355520149644,8.523007289430382,10.538490392679996
63.108992572336604,0.5753023122719653,8.166348426090757,10.792347110648075
60.24668412549674,0.5981899118246804,8.40975211255503,13.060027424613871
60.204249010659275,0.5997641309448158,8.36001140251468,14.769832837380621
59.7719640429847,0.6155714239220088,8.364519854206238,13.093011544688004
69.89435031340696,0.37366532218236603,8.186808325587654,7.34876886496363
71.53120325700415,0.4237489782934505,8.599313748425681,5.97880408902103
71.33964696752129,0.43066844717363406,8.108310494577852,5.7397088268928
65.10159656164494,0.4739748716004765,9.06348749735068,9.971652457796582
68.42788102368131,0.4696162760092043,9.202958701340668,12.05863136994062
67.68359200691803,0.5134838894767283,7.972597841677387,6.766618384561682
67.3179622777661,0.4787389228469102,7.745174127192331,5.916463226101804
68.70249498736803,0.5093632680318938,8.096981391268326,6.826255757575514
66.25115808937177,0.4931015459656189,7.9211618053412,7.862556151822536
69.91047176215187,0.44181709217674353,8.86552413822464,8.34928312536654
69.18896186040848,0.5036530360333806,7.885826792460446,8.627337823128014
69.26152886244952,0.4252596860198807,8.3199674092419,5.664173866714077
66.55825187516643,0.5698811666439059,7.819114423501918,5.950629706610955
69.44981225375939,0.34300406017768126,8.465310634391152,6.785228497592669
71.44866466551413,0.3953135635436055,8.318757577589523,10.825375351318542
72.50224620935586,0.6193337691435737,8.519002872697037,4.873969969660389
69.87960905612289,0.5349721284800604,8.543493110926384,7.519840516700296
68.5448280182821,0.3959207207702918,8.68551060047705,11.415588851205454
64.21681866668378,0.4162709481808423,8.583608286127172,10.62147373746549
71.4446289125045,0.2586419402064251,8.964777387309352,7.437262220335365
68.37333468672558,0.48857932423188505,9.336125478325258,8.983724290659804
69.59547030022581,0.5330578836098347,7.776033540022313,7.1297799759107985
69.78512640751518,0.47653179867461715,8.076543734700849,4.4842347228376225
