Intercept,slope
1.4204080728614807,-0.014083821206658373
1.4321845429272033,-0.012880350719187198
1.1341661826107785,-0.0030022618996249383
1.2957640030235222,-0.009572668881922453
1.2995102208093925,-0.009566095158089587
1.3959572211165399,-0.012272704897442812
1.4118282170858152,-0.012497249441704333
1.2610605767851097,-0.006294897024289108
1.2755706098554596,-0.007455361154061526
1.448685164978829,-0.015389393489222216
1.5367057692571393,-0.017143102961171833
1.4275499574258321,-0.01274253401176032
1.5140087030007177,-0.014760445155994699
1.3915189464557263,-0.01336257627897549
1.2754379250709171,-0.007920651302282122
1.5469907019402842,-0.016370387777659177
1.2464453513779252,-0.00790031715397216
1.4096912013949943,-0.013234619274782925
1.4892254726956262,-0.01634114611299146
1.3821507797422892,-0.011581807926013918
1.483608516164591,-0.014441137799744557
1.4004323043508178,-0.012650194728228011
1.3436845932814578,-0.009811600043305186
1.4874732466607814,-0.014941750035928555
1.2540507119453261,-0.0044861536410583
1.5227678778798963,-0.018293498871659167
1.2792495002488882,-0.007298108958710302
1.276323920081343,-0.0074833190700863625
1.510927018733165,-0.015665262012383194
1.244988040546083,-0.004299906857159873
1.1722901172598885,-0.0032206377222509758
1.1476565237033403,-0.0032608977802630838
1.1076908099396676,-0.002110374322387002
1.1865983595286504,-0.004390944258210188
1.5287482526894844,-0.017649467736144616
1.4596051539403576,-0.012963732353519766
1.3723160216545578,-0.012364648097144946
1.409828263315617,-0.015733223804866112
1.5490013108716152,-0.015059521575816444
1.2014689287195013,-0.008054860805100093
1.2877279693891337,-0.008667254138660253
1.3750048128279975,-0.01390288655024501
1.601757617108107,-0.01927548991296021
1.4726761571688194,-0.013667446650708962
1.643162031046145,-0.019410651119772623
1.6742643188795887,-0.020964350674677164
1.557801267181137,-0.01763605907350174
1.2774939602256214,-0.0107508297746267
1.3752412485540297,-0.011377392950529537
1.4302625362510037,-0.013167601666917723
1.4527996786541313,-0.01091427056581569
1.3357154847835955,-0.013540710212625217
1.346410309032788,-0.013091705826613537
1.3699775979227975,-0.009541144106890425
1.4289454796619845,-0.01530498188530852
1.2504554103522925,-0.010002433762289731
1.3392735227079344,-0.014096046901327729
1.3414750185232858,-0.013456889477998262
1.5142734055141913,-0.017218396684120653
1.3523731479629302,-0.010392003736779166
1.4271363697853765,-0.012482261702760452
1.4739372562507806,-0.015290809964661221
1.3175632913507214,-0.009513822099963614
1.4615666583001679,-0.014805950496024848
1.2520881816547649,-0.005697567707031002
1.2428357419268206,-0.00535556561543275
1.6216056161779453,-0.021100772096539155
1.566137959076,-0.020838275985459922
1.2269755865187386,-0.002801706172611929
1.2851920008214612,-0.004464342159108193
1.1853632335776432,-8.420315220961828e-4
1.5059388544177441,-0.015450110950056809
1.4079537169241323,-0.012898630043860496
1.2072781815810212,-0.003649787773391576
1.4892494807091752,-0.019775604328895864
1.2241170355741018,-0.00714089290188872
1.2555991349338904,-0.004381897361968368
1.389841136287959,-0.010133286414885933
1.3594134581717758,-0.011958632993897612
1.5017419327337398,-0.017582709833947986
1.5245559553644839,-0.019800166899057604
1.3085579022994467,-0.005348598544067099
1.5463885547154306,-0.016628121919222947
1.5030430994476633,-0.017098063996453597
1.3643787756272283,-0.011706205565518884
1.4705703467715057,-0.014749922932540066
1.2267109294472998,-0.004605824888014602
1.2267109294472998,-0.004605824888014602
1.532597718639905,-0.01843814312719482
1.4386034707369233,-0.012680448139063515
1.2781808233172252,-0.007331302620758777
1.4436001003070604,-0.012765286521288475
1.3747066816481388,-0.011127847607090782
1.2951295729782895,-0.009220891806573466
1.2951295729782895,-0.009220891806573466
1.4815315822558848,-0.014678508275790451
1.3791377902413118,-0.010607653788860557
1.5806232588774605,-0.020691322067186362
1.3513389652646648,-0.007490056956158534
1.5809502214326105,-0.018877985620553834
1.14602039079927,-0.004072594968500587
1.33783818322802,-0.010234681367470591
1.4075549344398555,-0.013084143515739537
1.4031025545708178,-0.012429772401548786
1.4995121414199537,-0.015862740605882553
1.5221214891530328,-0.015355334480697645
1.4917689611498492,-0.014097770079419343
1.3999854582664955,-0.01148286938616729
1.287696574805696,-0.004460609105520623
1.4535636240392766,-0.01626844184128095
1.5447384749438506,-0.019147572520889264
1.5463665646934297,-0.018930114264729885
1.5609298067395032,-0.01780453047429882
1.4821092813242993,-0.016352447947933692
1.3424485613414112,-0.009383702062630846
1.3540245220078189,-0.012200763341755497
1.646489825435282,-0.020462140053264476
1.20233466369922,-0.005680992011554364
1.5793339781697293,-0.01862091184767787
1.5890177415105655,-0.01758005082197669
1.3895332639350078,-0.010451534164893183
1.4034987791149924,-0.013636778285846729
1.3765655581483802,-0.011520165117721411
1.4160737944343453,-0.013677280340020782
1.2278707309372754,-0.006150982210580744
1.2666549609792757,-0.008992029122479414
1.5269709895060664,-0.015455512572705029
1.520338942681482,-0.01480158373336416
1.1597840666205093,-0.00542484276792273
1.6306701504550485,-0.018697883662304005
1.1421082737400274,-0.005171861902599712
1.3682940041402962,-0.010681031353511299
1.2704772515368403,-0.009017504469706509
1.486772724485335,-0.012965873564077541
1.3082438353770465,-0.010779103708606996
1.250138840565801,-0.003486151570576124
1.3864498386091737,-0.01423917550679448
1.3721997118347085,-0.008644495706657039
1.2076773645033232,-0.0026155647626644736
1.2389134183695207,-0.006546926202726702
1.3733803359916448,-0.012599607657844307
1.4563677591637794,-0.012223277325416317
1.5455803234496825,-0.0192513872363237
1.2904961965186281,-0.006383917321708263
1.5107454628007035,-0.0174963393645704
1.3461922687987622,-0.009623501424712943
1.4702369830672595,-0.015470856257193754
1.4310954078452456,-0.012793726319746164
1.3747836719397284,-0.0135036385999384
1.3775496155427653,-0.011082021308201509
1.5214940436800206,-0.01576035172310759
1.4355023149344146,-0.014457828241868594
1.2485304287707872,-0.006126207368772462
1.3486279045408378,-0.010773468312835016
1.2299429457378623,-0.006117516647999117
1.3856313715697595,-0.013043155288888768
1.4223647139080968,-0.01215190772764132
1.4060226734788308,-0.011145471753171127
1.4354450035826485,-0.013139919952369933
1.3235707985416068,-0.010254420562437626
1.4784759842771065,-0.012383618662217237
1.1906408527323291,-0.00801264440217583
1.479563297399794,-0.011224998238990432
1.407131143742564,-0.014987239802644946
1.3278052473307946,-0.007737914569164111
1.4057704992600182,-0.011862264705814227
1.5870851869182245,-0.01714727222135482
1.1892855911230793,-0.0063027103564118085
1.3052615467525002,-0.009426140868990624
1.4203059002134262,-0.011804758368819739
1.2432480636017884,-0.00570420895188554
1.2544988681390623,-0.008514554204828134
1.3123873230008205,-0.006892465025841483
1.4959126573858523,-0.017271940525790334
1.114400303722579,-0.0020361954371516094
1.5306161003916827,-0.017276460976064306
1.2695291371591209,-0.007820024184843387
1.2633739081096775,-0.004738440558740516
1.5248807105153406,-0.017087390428671582
1.5006934298201844,-0.016001710493242678
1.3166122821701511,-0.00826025074028031
1.5666196193844741,-0.018848149133955206
1.5588955562651585,-0.018090710526226267
1.3978537027694724,-0.015269742756725812
1.3117109755873173,-0.010418664938902188
1.3767051848548773,-0.01433693340051398
1.3951132814686862,-0.015466410533856655
1.4443023666405976,-0.018275443092868025
1.2813065539727222,-0.010813192657780777
1.2271880220705567,-0.00927783030309825
1.2368590776230817,-0.008284549582004284
1.1646767225928574,-0.0036385194689194174
1.3423121187892417,-0.012483223087396933
1.4410791280613502,-0.009775302238608773
1.5092764641873475,-0.01375445798849201
1.5813499975161704,-0.019080601687125262
1.1859677500048738,-0.0040043057481083735
1.4041571587262431,-0.012452328150044574
1.376111284902193,-0.012233839643862697
1.376111284902193,-0.012233839643862697
1.4940712770057143,-0.015145803148009772
1.381672414920136,-0.01594947344541043
1.328620039115616,-0.01227198489711941
1.3500379463335173,-0.013443823740101177
1.481475038548938,-0.0162955518396898
1.3578583461683618,-0.012273757436701971
1.4011691131842285,-0.00934788012593229
1.3796619039042823,-0.01400391475219934
1.473703691482322,-0.015072155694278524
1.4804976181764777,-0.015621300291246037
1.5755886208318133,-0.016478190686003223
1.6790476941726649,-0.017816746622477835
1.058257121488699,-0.003534684579130244
1.3498201579112383,-0.008764753102727108
1.423306921264171,-0.014818724949373245
1.353622516291032,-0.00882877429334048
1.4509513586117098,-0.015810795750245073
1.3605342732345422,-0.007473238073588777
1.2107510899437945,-0.003651350156363289
1.2534206871139093,-0.004120388115300928
1.4539874611278742,-0.01645990010677261
1.5560766480156967,-0.01701417289483723
1.2247945312067172,-0.006632272100458335
1.538506670848134,-0.016698087700031783
1.478792422426371,-0.016543107192141377
1.1496566218197992,-0.004059004209796224
1.152499965632343,-0.003527518769687681
1.3674375056989234,-0.009888826067721346
1.3528587636453238,-0.010657086278035695
1.5051224502212686,-0.016504518534158165
1.3494644778424063,-0.010914850831605207
1.3997281158786767,-0.01102804159902642
1.3559682471622352,-0.008962904819616311
1.4619378396824494,-0.014253134670160698
1.4773768860999514,-0.01402834904758587
1.365683066263516,-0.008747577626627295
1.5342571687049416,-0.01747477868413511
1.394057120748346,-0.013578018300613615
1.3411007884379869,-0.007612157239022774
1.3956850193754209,-0.008648396464706956
1.4241302813344066,-0.014523754945095658
1.4241302813344066,-0.014523754945095658
1.2535680009202301,-0.009812212126979705
1.5141757984216828,-0.013048272614648155
1.5312914863494824,-0.017699077223682157
1.3733108522098028,-0.01032262398713438
1.387053048503209,-0.010823769100474149
1.4212508358701286,-0.011988857770078937
1.3638274152392014,-0.011501617510271709
1.4142725569191066,-0.014331274875282641
1.2551889891076224,-0.007165240976655647
1.3239843927284642,-0.008391385424646364
1.5688830872444113,-0.01353864550691914
1.3955946016557632,-0.013270323833451387
1.3910723920438826,-0.013407367292964356
1.247902824952229,-0.007835923980023893
1.6061050636750096,-0.01873905301251442
1.433962250236919,-0.012418192560048233
1.5039312363564887,-0.01610923046929096
1.2270812209965694,-0.005815238673242078
1.4139981462432551,-0.010105801598508808
1.3698647974957783,-0.013591882210165773
1.4663801131972118,-0.01770183627464475
1.4744501455428185,-0.014922011338418277
1.3169295226750315,-0.008464361182501129
1.1982162493490573,-0.004545640742877225
1.6608674476794483,-0.02303643589904676
1.073817013207735,0.0023703824530407554
1.1976539253400287,-0.002717515445153209
1.471933918675091,-0.014850322671001679
1.6490729806917481,-0.02076137397164903
1.5122059480975398,-0.016324612767742296
1.4780619197627682,-0.012696233530431533
1.2318721750156099,-0.007924210068334875
1.2152437314890099,-0.00807076019892748
1.3003845882840985,-0.009709847661992973
1.5365981746523865,-0.016535628773680658
1.4538193694523789,-0.012039194318838422
1.44335842910364,-0.011058219402251608
1.7214072067990953,-0.02362248844214106
1.12834815467146,-3.751527423196105e-4
1.4325902581095682,-0.014978883477830867
1.3680824311680633,-0.009421704216225771
1.1909017652022285,-0.0036012480731345345
1.3014043332087373,-0.010566073964051893
1.4516721106332549,-0.017413511957545938
1.3311380055938167,-0.011571968405141039
1.3457474639278515,-0.011895500047046339
1.3737824290871374,-0.009485049657665298
1.4936732617189168,-0.013492876336582775
1.5904507658435423,-0.018854974686471748
1.2438270273737084,-0.00673076368163089
